respid,sample,attempt,fcall,refusal,int_date,ilang,cregion,state,density,sstate,susr,usr,scregion,sdensity,llitext,qintro2,form,qs3,qs4,qs5,qs6,qs1,q1,q2,campnii,thought,q5,q9,q9a,Q9HORSE3,q10,q10a,q10b,q10c,q10d,q10horse,q11,q12,oftvote,q20,q23,q24f1,q25f2,q30a,q30b,q33a,q33b,q34a,q34b,q34c,q35,q40a,q40b,q40c,q40d,q40e,q40f,q40if1,q40jf1,q40kf1,q40lf1,q40nf2,q40of2,q40pf2,q40qf2,q41,q42,q45a,q45b,q45c,q45d,q48a,q48b,q48c,q49a,q49b,q50a,q50b,q50c,q50d,q50ef1,q50ff1,q50gf1,q50hf1,q50if2,q50jf2,q50kf2,q50lf2,q55,q56,q57,q58,q59,q60,q71,q72,q78,q79,q80,q81,sex,age,gen5,educ,hisp,racem1,racem2,racem3,racem4,adults,racecmb,racethn,birth_hisp,qtaa5,lan1,lan2,lan3,lan4,marital,relig,chr,qe3sos,born,attend,q82,q83,q84,q85,income,reg,party,partyln,partysum,partyideo,ideo,q86,q87,hh1,hh3,ql1,ql1a,qc1,money2,isex,ihisp1,irace1m1,irace1m2,irace1m3,irace1m4,ll,cp,hispoversample,Primary_Language,cellweight,weight
200418,2,1,160615,0,160615,1,2,29,2,29,,,2,2, , ,1, , , , ,2,1,2,2,1,1,1, , ,1, , , , , , , , ,4,2,2, , , , , ,1,2,1,2,1,1,1,1,1,1,1,1,2,1, , , , , , ,3,2,2,2, , , , , ,2,1,2,2,2,1,2,2, , , , ,4,3,2,2,2,2, , ,3,1,2,2,1,24,5,4,1,7, , , ,1,5,3,1,1,4,3,1,1,6,13, ,,1,5,2,3, , ,10,3,3,2,2,3,3, , ,2,1, , ,1,9,2,2,2, , , ,1,1, ,1,0.471,0.3343871
200420,2,1,160615,0,160615,1,2,17,5,17,,U,2,5, , ,1, , , , ,2,1,2,2,1,1,1, , ,1, , , , , , , , ,3,1,2, , , , , ,1,1,2,2,2,1,2,2,1,2,2,1,2,2, , , , , , ,2,1,2,2, , , , , ,1,2,2,2,2,2,2,2, , , , ,3,3,3,2,1,2, , ,2,1,2,3,2,25,5,6,2,1, , , ,2,1,1, ,2, , , , ,6,2, ,,2,4,2, ,3, ,6,3,2, ,2,4,3, , ,2,2, , ,2,1,2,1,1, , , ,0,1, , ,0.9414358,1.4185256
200421,2,1,160615,0,160615,1,3,12,2,12,,U,3,2, , ,1, , , , ,2,2,2,1,1,3,4,4,4,9,9, , , ,9,9,2,1,1,1,1, ,2,2,2,2,3,2,2,3,1,4,1,1,4,4,1,2,1,4, , , , ,2,2,3,3,2,3,1,2,1,3,1,1,9,2,1,9,2,1,1, , , , ,4,1,2,2,1,2,1,1,1,2,1,4,1,45,4,6,2,1, , , ,1,1,1, ,2, , , , ,3,11,2,, ,2,1, , , ,10,1,3,9,9,3,3, , ,1, , , ,2,9,1,1,4, , , ,0,1, , ,0.6180112,0.6807116
200422,2,1,160615,0,160615,1,3,40,1,40,,S,3,4, , ,1, , , , ,2,2,2,2,1,3,2, ,2,2, ,1,1, ,2, ,2,1,3,1,2, ,9,1,4,1,1,2,3,1,1,2,2,1,1,1,1,3,1,1, , , , ,1,1,2,3,4,3,1,1,1,2,1,1,1,1,1,1,1,1,1, , , , ,3,9,2,2,2,2,1,3,1,2,1,2,1,56,3,6,2,1, , , ,3,1,1, ,2, , , , ,1,1, ,,1,1,1,1, , ,7,1,1, ,1,1,2, ,9,3,3, , ,2,9,2,1,4, , , ,0,1, , ,0.738959,0.603081
200424,2,1,160615,0,160615,1,3,48,1,48,,R,3,1, , ,2, , , , ,2,2,2,1,1,1,2, ,2,2, ,1,1, ,2, ,2,1,1,1, ,2,1,1,4,1,1,2,1,3,1,1,1,1,1,1, , , , ,2,1,1,4,1,2,2,4,4,2,1,1,1,2,1,1,1,1,1, , , , ,1,1,1,1,3,1,3,2,2,3,2,3,1,2,1,1,1,47,4,6,2,1, , , ,2,1,1, ,2, , , , ,1,13, ,,1,2,1,1, , ,1,1,3,1,1,3,2, ,1,4,2, , ,1,1,1,1,1, , , ,1,1, , ,0.6082309,0.6008633
200428,2,1,160615,0,160615,1,2,55,3,55,,S,2,3, , ,1, , , , ,2,2,2,2,2,1,2, ,2,2, ,2,2, ,2, ,2,1,3,1,2, ,4,2,4,2,3,3,1,1,1,3,2,1,1,1,1,2,3,2, , , , ,9,1,2,3,3,2,1,1,2,3,1,1,1,1,1,1,9,1,9, , , , ,4,3,1,5,1,1,2,3,1,1,2,2,1,67,3,6,2,1, , , ,3,1,1, ,2, , , , ,1,1, ,,2,5,2, , , ,9,1,3,1,1,3,2, ,1,4,4, , ,1,9,1,1,1, , , ,1,1, , ,0.5434224,0.5963501
200429,2,1,160615,0,160615,1,1,42,4,48,,S,3,4, , ,1, , , , ,2,1,1,1,1,1,1, ,1,1, ,1, ,1,1,2, ,1,2,1,2, ,1,3,1,4,1,1,2,3,1,1,1,1,1,1,1,1,1,1, , , , ,2,1,4,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2, , , , ,2,3,2,5,9,3,2,1,2,2,2,2,2,72,2,8,2,1, , , ,2,1,1, ,2, , , , ,3,5, ,, ,4,1, , , ,5,1,2, ,2,5,5,2, ,2,2, , ,2,9,1,2,4, , , ,0,1, , ,1.4055007,0.8284537
200431,2,1,160615,0,160615,1,2,17,5,17,,U,2,5, , ,1, , , , ,2,1,2,1,1,1,1, , ,1, , , , , , , , ,3,1,2, , , , , ,1,1,1,2,2,1,1,1,2,1,3,2,1,1, , , , , , ,4,2,4,3, , , , , ,2,2,2,2,2,3,2,2, , , , ,3,3,3,2,2,2, , ,2,2,1,3,2,52,3,8,2,2, , , ,1,2,2, ,2, , , , ,6,1, ,,2,4,2, , , ,9,3,2, ,2,4,3, , ,1, , , ,1,9,2,1,4, , , ,1,1, , ,1.6159735,0.9211894
200435,2,3,160615,1,160621,1,3,5,1,5,,R,3,1, , ,1, , , , ,2,1,2,1,1,2,4,4,4,2, ,1,1, ,2, ,2,3,1,2,1, ,2,1,4,1,2,1,1,3,1,1,4,1,4,4,1,1,2,4, , , , ,1,2,1,4,4,9,1,1,1,2,1,1,1,1,1,1,1,1,1, , , , ,3,9,9,9,1,3,1,3,2,2,1,1,1,58,3,2,2,1,5, , ,3,4,4, ,2, , , , ,4,1, ,,1,3,1,3, , ,2,1,1, ,1,1,1, ,1,4,4, , ,2,1,2,2,1, , , ,0,1, , ,2.0406594,1.6587414
200436,2,1,160615,0,160615,1,2,20,1,48,,S,3,1, , ,1, , , , ,2,2,2,1,1,3,2, , ,2, , , , , , , , ,4,1,2, , , , , ,1,1,1,1,1,2,2,2,1,1,1,2,1,2, , , , , , ,2,3,3,2, , , , , ,1,1,1,1,1,1,2,2, , , , ,2,3,2,2,9,3, , ,2,2,2,1,1,22,5,7,2,1, , , ,1,1,1, ,2, , , , ,6,1, ,,1,4,1,1, , ,3,3,3,1,1,3,1, , ,1, , , ,2,9,2,1,1, , , ,0,1, , ,0.5820303,0.6703345
200438,2,1,160615,0,160615,1,2,27,5,27,,S,2,1, , ,1, , , , ,2,1,2,2,3,1,1, ,1,1, ,2, ,2,1,2, ,2,2,1,2, ,1,1,2,3,1,2,2,2,1,2,1,1,3,2,4,3,2,1, , , , ,2,1,4,2,3,2,2,2,2,3,2,2,2,2,2,2,1,2,2, , , , ,2,1,2,2,1,1,1,2,3,2,1,4,1,34,5,4,2,1, , , ,2,1,1, ,2, , , , ,1,10, ,, ,6,2, , ,3,8,1,2, ,2,5,4,1, ,4,2, , ,2,9,1,9,9, , , ,0,1, , ,1.3692086,2.1679803
200443,2,1,160615,0,160615,1,2,55,1,55,,R,2,2, , ,1, , , , ,2,2,2,1,1,1,2, ,2,2, ,1,1, ,2, ,2,1,2,1,2, ,2,1,3,2,1,2,2,3,1,2,1,1,1,2,1,2,2,2, , , , ,2,2,2,3,3,9,4,1,1,3,1,1,1,1,1,1,1,1,3, , , , ,3,1,3,2,2,3,1,1,3,1,2,4,1,59,3,4,2,1, , , ,3,1,1, ,2, , , , ,1,13, ,,2,5,2, , , ,6,1,1, ,1,2,3, ,2,4,3, , ,2,9,1,2,1, , , ,0,1, , ,1.0842807,0.9626285
200445,2,1,160615,0,160615,1,2,20,3,20,,U,2,3, , ,1, , , , ,2,1,1,1,1,3,1, ,1,1, ,1, ,1,1,2, ,1,2,1,2, ,1,1,1,4,1,1,1,3,1,2,1,2,1,1,2,1,1,1, , , , ,2,1,3,2,3,2,2,2,2,1,2,2,2,2,2,2,3,2,2, , , , ,2,1,2,2,2,2,2,1,3,1,2,4,2,63,3,6,2,1, , , ,1,1,1, ,2, , , , ,3,10, ,, ,6,2, , ,3,6,1,3,2,2,3,4,1, ,1, , , ,2,9,1,1,1,4, , ,0,1, , ,0.8107869,0.8452718
200446,2,1,160615,0,160615,1,3,48,3,48,,U,3,5, , ,2, , , , ,2,2,2,1,1,3,3, ,3,2, ,2,2, ,2, ,2,1,4,1, ,2,1,1,2,2,1,1,1,1,1,1,2,2,1,1, , , , ,2,2,1,1,2,1,2,4,2,3,1,3,3,3,2,1,1,1,3, , , , ,3,2,2,1,3,2,2,2,1,3,2,1,2,2,2,1,2,71,2,6,2,1, , , ,2,1,1, ,2, , , , ,1,1, ,,1,2,2,1, , ,7,1,1, ,1,1,1, ,1,2,2, , ,2,9,2,1,4, , , ,0,1, , ,1.0746047,0.6494996
200448,2,1,160615,0,160615,1,3,51,5,17,,R,2,5, , ,1, , , , ,2,1,2,4,1,1,1, , ,1, , , , , , , , ,2,1,2, , , , , ,1,2,2,1,1,1,2,1,1,2,1,1,1,3, , , , , , ,3,2,3,4, , , , , ,1,2,2,2,2,2,2,2, , , , ,4,3,2,2,2,3, , ,3,1,2,4,2,28,5,7,2,3, , , ,3,3,4, ,2, , , , ,6,12, ,, ,3,2, , ,2,7,3,2, ,2,5,4, , ,4,4, , ,1,9,2,1,1, , , ,1,1, , ,1.085491,1.5150442
200452,2,1,160615,0,160615,1,2,20,4,20,,S,2,4, , ,1, , , , ,2,1,2,2,1,1,3, , ,1, , , , , , , , ,4,1,2, , , , , ,1,1,2,1,1,1,1,1,1,1,2,2,2,1, , , , , , ,3,2,3,2, , , , , ,1,2,1,2,2,1,2,2, , , , ,3,3,2,2,1,3, , ,2,2,1,3,2,35,5,6,2,1, , , ,2,1,1, ,2, , , , ,1,2, ,,2,2,2, ,3, ,5,2,2, ,2,5,4, , ,3,2, , ,1,1,2,1,1, , , ,1,1, , ,1.5299209,1.7351683
200453,2,1,160615,0,160615,1,3,48,5,48,,U,3,4, , ,1, , , , ,2,1,1,3,3,2,3, , ,1, , , , , , , , ,4,1,2, , , , , ,1,1,1,3,1,2,1,2,1,1,2,1,1,1, , , , , , ,2,2,4,2, , , , , ,1,1,1,2,2,1,2,2, , , , ,3,2,4,2,2,3, , ,2,1,2,3,2,25,5,6,2,5, , , ,1,5,4, ,2, , , , ,6,1, ,,2,4,2, , , ,4,2,2, ,2,5,4, , ,1, , , ,2,1,2,1,1, , , ,0,1, , ,1.085491,1.5576092
200454,2,1,160615,0,160615,1,3,28,1,28,,S,3,2, , ,2, , , , ,2,2,2,1,1,2,9,2,2,2, ,2,9, ,2, ,2,2,4,1, ,1,1,1,4,3,2,1,2,3,1,1,1,1,1,1, , , , ,2,2,2,3,9,1,3,3,3,3,1,1,3,3,3,1,1,1,1, , , , ,1,1,1,2,3,2,3,2,2,3,2,1,2,1,2,2,1,87,2,4,2,1, , , ,2,1,1, ,2, , , , ,1,1, ,,9,5,2, , , ,4,1,1, ,1,1,2, ,1,2,2, , ,1,9,1,2,1, , , ,1,1, , ,0.6777176,0.5436799
200456,2,2,160615,0,160618,1,3,48,5,48,,U,3,5, , ,2, , , , ,2,1,2,2,1,3,1, ,1,1, ,2, ,2,1,2, ,1,4,2, ,1,1,3,2,4,1,1,2,2,2,2,3,1,1,1, , , , ,3,1,4,1,2,1,3,2,4,2,3,2,2,3,3,2,2,2,2, , , , ,2,2,2,2,3,3,2,5,1,2,2,1,3,1,1,2,2,68,3,3,2,1, , , ,2,1,1, ,2, , , , ,3,1, ,,2,5,2, , , ,6,1,2, ,2,5,4,1, ,2,2, , ,1,9,2,2,1, , , ,1,1, , ,2.3334194,1.7746606
200458,2,1,160615,0,160615,1,2,29,1,29,,S,2,1, , ,1, , , , ,2,2,2,1,1,3,2, ,2,2, ,1,2, ,2, ,2,1,3,1,2, ,1,1,4,1,1,2,2,3,1,1,2,1,1,1,2,2,3,4, , , , ,1,1,4,4,4,2,1,1,1,3,1,1,1,1,1,1,1,1,1, , , , ,3,2,3,2,2,3,2,3,2,2,2,2,1,42,4,8,2,1, , , ,2,1,1, ,2, , , , ,1,1, ,,2,5,2, , , ,9,1,3,1,1,3,1, ,1,3,2, , ,1,9,2,1,4, , , ,1,1, , ,0.8136067,0.7767774
200461,2,1,160615,0,160615,1,3,47,4,47,,U,3,1, , ,1, , , , ,2,1,1,2,3,2,1, , ,1, , , , , , , , ,3,1,2, , , , , ,1,2,1,1,1,1,1,1,1,1,1,1,1,1, , , , , , ,3,1,1,1, , , , , ,2,2,2,2,2,2,2,2, , , , ,3,1,3,2,1,3, , ,1,2,1,1,1,56,3,2,2,1, , , ,3,1,1, ,2, , , , ,3,1,1,,1,1,1,3, , ,2,3,2, ,2,4,1, , ,4,4, , ,1,1,1,1,1, , , ,1,1, , ,1.4778452,1.6308686
200467,2,1,160615,0,160615,1,4,2,2,2,,U,4,2, , ,2, , , , ,2,9,2,3,3,1,2, , ,2, , , , , , , , ,4,2, ,1, , , , ,2,2,9,3,2,1,1,2,1,3, , , , ,2,2,1,1, , ,2,3,2,2, , , , , ,1,1,1,1, , , , ,1,1,2,1,2,3,2,2,1,2, , ,2,2,1,2,2,19,5,3,2,1, , , ,3,1,1, ,2, , , , ,6,13,1,,2,1,2, , , ,4,3,1, ,1,2,3, , ,5,4, , ,1,9,1,2,2, , , ,1,1, , ,1.7442659,1.9774704
200470,2,1,160615,0,160615,1,4,15,4,15,,S,4,4, , ,1, , , , ,2,1,2,1,1,3,4,4, ,3,3, , , , , , , ,4,1,2, , , , , ,1,1,1,3,2,2,2,3,2,3,3,1,2,2, , , , , , ,3,3,3,9, , , , , ,2,9,9,2,9,3,2,2, , , , ,3,3,3,2,2,3, , ,1,2,2,2,1,29,5,8,1,1,3,7,6,2,4,3,9,1,4,4,1,1,1,1, ,,1,3,2,1, , ,6,3,3,2,2,3,3, , ,2,2, , ,2,9,2,1,4, , , ,0,1, ,1,0.3421226,0.3962315
200471,2,1,160615,0,160615,1,4,53,1,53,,S,4,1, , ,1, , , , ,2,2,2,2,1,1,2, ,2,2, ,2,2, ,2, ,2,1,3,1,2, ,1,3,4,2,1,2,2,3,1,2,1,1,1,1,2,2,3,3, , , , ,9,1,2,3,3,2,1,1,3,2,1,1,1,1,1,1,1,1,9, , , , ,3,9,3,9,1,3,2,3,2,1,2,1,1,70,3,7,2,1, , , ,2,1,1, ,2, , , , ,2,1, ,,1,4,2,3, , ,8,1,1, ,1,1,2, ,9,2,2, , ,2,9,2,1,4, , , ,0,1, , ,0.4779536,0.4615214
200475,2,1,160615,0,160615,1,4,6,5,6,,U,4,5, , ,2, , , , ,2,9,2,2,1,1,1, ,1,1, ,2, ,2,1,2, ,2,4,1, ,1,2,2,2,4,1,1,2,1,1,1,1,1,2,3, , , , ,1,2,1,1,2,1,4,3,4,2,3,2,2,3,2,2,2,2,2, , , , ,2,2,2,3,4,2,2,2,1,2,2,3,2,2,2,2,1,59,3,6,2,1, , , ,3,1,1, ,2, , , , ,1,1, ,,1,2,2,3, , ,8,1,4,2,2,9,3,2, ,4,3, , ,2,9,2,2,1, , , ,0,1, , ,0.4860189,0.4914516
200477,2,1,160615,0,160615,1,4,32,1,32,,U,4,1, , ,2, , , , ,2,1,2,2,1,2,1, , ,1, , , , , , , , ,3,1, ,2, , , , ,1,1,2,3,2,1,1,1,1,1, , , , ,1,2,1,1, , ,4,3,4,1, , , , , ,2,2,2,2, , , , ,2,2,2,2,2,1,1,3,1,3, , ,4,1,2,3,2,59,3,4,2,1, , , ,2,1,1, ,2, , , , ,1,11,1,,2,4,2, , , ,9,3,2, ,2,4,1, , ,2,2, , ,2,9,2,1,1, , , ,0,1, , ,0.9986249,0.752413
200478,2,1,160615,0,160615,1,4,6,4,6,,,4,4, , ,1, , , , ,2,1,1,2,2,2,1, ,1,1, ,2, ,2,1,2, ,1,4,1,2, ,1,4,2,4,2,1,2,3,1,1,1,1,3,3,3,1,2,1, , , , ,2,1,4,2,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2, , , , ,3,3,2,2,2,3,2,2,1,2,1,2,1,34,5,7,1,9, , , ,2,9,3,1,1,2,2,1,1,6,13,1,,2,2,2, , , ,10,1,9,9,9,9,9, , ,9,9, , ,9,9,2,2,2, , , ,0,1, ,1,0.3421226,0.3962315
200479,2,1,160615,0,160615,1,4,6,4,6,,U,4,4, , ,1, , , , ,2,2,2,2,1,1,1, ,1,1, ,2, ,2,1,2, ,1,4,1,1, ,1,2,1,2,1,2,1,1,1,1,1,2,1,1,4,3,3,3, , , , ,2,1,3,4,3,2,3,2,2,3,2,1,1,2,2,1,1,2,2, , , , ,3,3,2,5,1,2,2,1,3,2,1,3,1,69,3,6,2,1, , , ,3,1,1, ,2, , , , ,1,12, ,, ,6,2, , ,3,9,1,1, ,1,1,2, ,2,3,3, , ,1,9,1,1,1, , , ,1,1, , ,0.4309025,0.5021371
200482,2,1,160615,0,160615,1,4,6,3,6,,U,4,3, , ,1, , , , ,2,1,1,1,1,3,9,9,9,9,9, , , ,9,9,9,1,3,1,2, ,2,2,3,3,1,2,3,3,1,1,1,1,1,1,1,1,1,1, , , , ,9,9,2,2,2,1,3,3,3,3,3,1,9,9,2,9,9,3,2, , , , ,3,3,2,1,3,3,2,2,1,2,2,1,1,35,5,4,1,7, , , ,1,5,3,3,1,2,3,1,1,1,1,1,,1,1,1,3, , ,7,1,3,9,9,3,2, , ,4,1, , ,2,9,2,2,1, , , ,0,1, ,1,0.3421226,0.3923632
200484,2,1,160615,0,160615,1,4,49,2,49,,U,4,4, , ,1, , , , ,2,1,9,2,1,3,1, , ,1, , , , , , , , ,3,1,2, , , , , ,1,2,1,2,2,1,1,1,2,1,1,2,2,2, , , , , , ,3,3,4,3, , , , , ,2,2,2,2,2,1,2,2, , , , ,3,3,3,1,1,3, , ,3,2,1,4,1,37,4,5,2,1, , , ,2,1,1, ,2, , , , ,1,12, ,, ,2,2, , ,2,4,2,3,2,2,3,3, , ,4,2, , ,1,9,2,1,1, , , ,1,1, , ,0.7308834,0.8438707
200489,2,1,160615,0,160615,1,4,49,3,49,,,4,3, , ,1, , , , ,2,2,2,1,1,3,9,9,9,3,3, , , ,3,2,2,1,4,1,2, ,1,1,3,3,1,1,2,3,1,1,1,1,1,1,1,2,2,2, , , , ,2,1,2,3,3,3,3,3,3,3,3,1,1,1,2,1,3,3,2, , , , ,3,3,2,2,2,3,2,2,2,2,9,2,1,57,3,8,2,1, , , ,2,1,1, ,2, , , , ,1,3, ,,2,2,1, , , ,10,1,1, ,1,2,3, ,2,2,2, , ,2,9,2,2,1, , , ,0,1, , ,0.5124466,0.5747215
200492,2,1,160615,0,160615,1,4,49,3,49,,U,4,3, , ,2, , , , ,2,1,1,1,1,1,1, , ,1, , , , , , , , ,2,9, ,2, , , , ,1,2,1,3,1,1,1,2,1,9, , , , ,1,2,1,2, , ,3,1,1,2, , , , , ,2,2,2,2, , , , ,2,2,2,2,2,1,2,3,1,2, , ,2,1,2,1,2,75,2,8,2,1, , , ,3,1,1, ,2, , , , ,5,2, ,,2,3,2, ,3, ,5,2,2, ,2,5,4, , ,5,3, , ,2,9,2,1,1, , , ,0,1, , ,0.8049723,0.4405651
200493,2,1,160615,0,160615,1,4,8,2,8,,U,4,2, , ,1, , , , ,2,9,2,4,3,2,3, , ,9,3, , , , , , , ,4,2,2, , , , , ,2,2,9,9,1,2,2,2,2,1,1,4,2,9, , , , , , ,2,2,2,2, , , , , ,3,3,3,3,3,3,3,3, , , , ,3,1,3,2,1,3, , ,3,2,2,2,1,99,9,6,2,1,3, , ,1,4,4, ,2, , , , ,1,11,2,, ,1,1, , , ,5,3,3,1,1,3,3, , ,1, , , ,2,9,2,1,4, , , ,0,1, , ,0.751038,0.834015
200494,2,1,160615,0,160615,1,4,6,5,6,,S,4,5, , ,2, , , , ,2,1,1,2,1,3,1, , ,1, , , , , , , , ,3,2, ,1, , , , ,1,1,1,1,1,1,1,1,1,1, , , , ,1,1,1,1, , ,3,3,3,2, , , , , ,2,2,2,2, , , , ,2,2,2,2,2,3,3,2,9,3, , ,2,2,1,4,1,30,5,6,1,7, , , ,3,5,3,3,1,1,1,1,1,1,12, ,, ,6,9, , ,3,5,3,3,2,2,3,4, , ,4,4, , ,1,9,1,2,1, , , ,1,1, ,2,0.4301027,0.5364366
200496,2,1,160615,0,160615,1,4,41,1,41,,U,4,1, , ,2, , , , ,2,1,2,1,3,1,4,9,4,9,9, , , ,9,2,2,3,4,1, ,1,1,1,3,4,3,1,2,1,1,4,1,9,4,4, , , , ,3,1,1,1,1,1,4,3,3,3,3,3,3,2,2,3,3,3,3, , , , ,3,3,3,3,4,2,2,3,1,1,3,2,4,1,2,4,2,25,5,3,2,9, , , ,1,9,9, ,2, , , , ,6,99,2,, ,6,2, , , ,5,1,3,9,9,3,9, , ,1, , , ,2,9,1,9,9, , , ,0,1, , ,1.7964078,2.2168575
200497,2,2,160615,0,160619,1,4,6,5,6,,,4,5, , ,1, , , , ,2,1,1,2,1,1,1, , ,1, , , , , , , , ,2,1,2, , , , , ,1,2,2,3,1,2,1,1,2,2,1,2,1,1, , , , , , ,1,2,2,2, , , , , ,2,2,2,1,2,2,2,2, , , , ,3,3,4,2,2,3, , ,2,2,2,4,2,27,5,3,1,9, , , ,2,9,3,9,1,9,9,9,9,9,99,9,, ,9,9, , , ,10,3,9,9,9,9,9, , ,9,9, , ,9,9,2,2,1, , , ,0,1, ,2,1.3020679,1.4951414
200498,2,1,160615,0,160615,1,3,48,4,6,,U,4,2, , ,2, , , , ,2,1,2,1,1,1,9,2,2,9,9, , , ,9,1,2,1,4,1, ,1,4,1,4,9,1,9,2,9,1,2,2,2,2,1, , , , ,2,4,2,2,9,9,8,4,4,1,1,3,3,2,3,9,9,9,9, , , , ,9,9,9,3,3,3,9,9,1,9,2,2,3,1,2,4,1,55,3,8,9,9, , , ,1,9,9, ,2, , , , ,9,99,9,, ,9,9, , , ,10,1,3,9,9,3,9, , ,1, , , ,1,9,1,2,2, , , ,1,1, , ,0.5485259,0.407746
200501,2,1,160615,0,160615,1,4,53,2,53,,S,4,2, , ,1, , , , ,2,1,1,1,1,3,1, ,1,1, ,1, ,1,1,2, ,2,2,1,2, ,1,1,2,4,1,1,9,2,1,2,2,1,2,1,1,2,1,1, , , , ,1,1,4,2,4,2,2,2,2,3,2,2,2,2,2,2,2,2,2, , , , ,2,1,2,2,1,1,2,1,4,1,2,3,2,57,3,6,2,1, , , ,2,1,1, ,2, , , , ,1,11,2,, ,6,1, , , ,8,1,3,2,2,3,4,1, ,3,2, , ,1,9,2,1,4, , , ,1,1, , ,0.5749452,0.4562621
200504,2,1,160615,0,160615,1,4,53,2,53,,U,4,4, , ,2, , , , ,2,1,1,2,1,1,3, ,3,1, ,2, ,1,1,1, ,2,4,2, ,1,2,2,3,3,1,1,2,3,1,3,2,2,2,1, , , , ,2,2,3,2,1,1,3,2,3,3,3,2,2,3,2,1,1,2,2, , , , ,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,4,1,31,5,7,2,1, , , ,1,1,1, ,2, , , , ,6,10, ,, ,6,2, , ,2,6,1,3,2,2,3,3,1, ,1, , , ,2,9,2,1,1, , , ,0,1, , ,0.3888154,0.4483586
200505,2,1,160615,0,160615,1,4,6,4,6,,U,4,4, , ,2, , , , ,2,1,2,3,1,1,1, ,1,1, ,1, ,1,1,2, ,3,3,9, ,2,2,4,2,4,1,1,2,2,1,1,2,2,1,1, , , , ,2,1,1,1,9,9,4,1,2,3,2,2,2,3,2,2,2,9,2, , , , ,2,2,2,2,2,9,3,3,2,3,2,1,3,1,2,4,2,57,3,2,2,1, , , ,2,1,1, ,2, , , , ,1,13, ,,1,6,2,3, , ,1,1,3,2,2,3,9,1, ,2,2, , ,2,9,2,2,2, , , ,0,1, , ,1.3745216,1.4067878
200506,2,1,160615,0,160615,1,4,6,4,6,,S,4,4, , ,1, , , , ,2,2,2,2,3,2,2, ,2,2, ,2,9, ,2, ,2,1,3,1,2, ,4,1,3,2,1,2,1,1,1,2,1,2,1,1,2,2,1,1, , , , ,1,9,4,4,3,2,1,1,1,3,1,1,3,1,1,1,1,1,2, , , , ,4,2,2,3,2,3,2,1,1,2,2,1,1,25,5,6,2,1, , , ,1,1,1, ,2, , , , ,6,2, ,,2,2,1, ,1, ,6,1,3,1,1,3,2, ,1,1, , , ,1,1,2,1,1, , , ,1,1, , ,0.382838,0.3386972
200507,2,1,160615,0,160615,1,4,8,2,8,,U,4,2, , ,1, , , , ,2,2,2,1,1,1,2, ,2,2, ,1,1, ,2, ,2,1,1,1,2, ,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,4,1,3, , , , ,1,1,2,4,2,4,1,1,1,3,1,1,1,1,1,1,1,1,1, , , , ,3,2,2,2,2,2,1,2,2,2,1,1,1,62,3,6,2,1, , , ,3,1,1, ,2, , , , ,1,1, ,,1,2,2,1, , ,8,1,1, ,1,1,1, ,1,6,4, , ,2,9,1,2,1, , , ,0,1, , ,0.4643765,0.4542432
200509,2,1,160615,0,160615,1,4,6,2,6,,U,4,2, , ,1, , , , ,2,2,2,1,1,1,2, ,2,2, ,2,2, ,2, ,2,1,2,1,2, ,1,1,4,1,1,1,1,3,1,1,1,1,1,1,1,1,2,1, , , , ,1,9,2,4,3,2,1,1,1,2,1,1,1,1,1,1,1,1,1, , , , ,4,1,1,2,2,2,1,3,3,2,2,2,1,73,2,8,2,1, , , ,2,1,1, ,2, , , , ,1,2, ,,2,3,2, ,3, ,9,1,1, ,1,2,3, ,1,2,2, , ,1,9,2,1,4, , , ,1,1, , ,0.3853517,0.3343871
200510,2,1,160615,0,160615,1,4,6,3,6,,U,4,3, , ,2, , , , ,2,1,2,2,1,1,1, , ,1, , , , , , , , ,2,1, ,2, , , , ,1,2,2,1,1,1,1,1,2,3, , , , ,2,1,1,1, , ,4,2,4,4, , , , , ,3,2,2,2, , , , ,2,3,2,2,4,9,9,5,1,3, , ,4,1,2,4,2,57,3,4,2,1, , , ,1,1,1, ,2, , , , ,5,9, ,, ,6,2, , ,3,3,3,2, ,2,5,4, , ,1, , , ,1,9,2,1,1, , , ,1,1, , ,0.9766927,0.5527723
200512,2,1,160615,0,160615,1,4,53,2,53,,S,4,2, , ,2, , , , ,2,9,9,2,1,1,3, ,3,2, ,2,2, ,2, ,2,1,4,9, ,1,2,2,3,3,3,1,2,1,2,2,1,1,1,2, , , , ,2,1,1,2,2,2,2,2,2,2,3,1,2,3,2,1,1,1,1, , , , ,1,2,1,2,2,3,1,2,1,2,2,1,9,1,2,4,2,46,4,5,2,1, , , ,3,1,1, ,2, , , , ,1,1, ,,2,6,2, , , ,8,1,1, ,1,1,2, ,9,3,3, , ,1,9,1,1,1, , , ,1,1, , ,1.4208814,1.3818523
